Gene	Chromosome	Location	P	adjP	Sleep phenotype	rsID	Pos_ID(Chr:Pos)
ARNTL	11	13381236	0.000912587	0.015240205	NREM ratio	NA	11:13381236
ARNTL	11	13385726	0.002990773	0.034228325	NREM ratio	NA	11:13385726
ARNTL	11	13385738	0.008003624	0.049511406	NREM ratio	NA	11:13385738
ARNTL	11	13372167	0.003396914	0.034228325	NREM ratio	NA	11:13372167
ARNTL	11	13372176	0.003484321	0.034228325	NREM ratio	NA	11:13372176
ARNTL	11	13372200	0.003484321	0.034228325	NREM ratio	NA	11:13372200
ARNTL	11	13372221	0.003484321	0.034228325	NREM ratio	NA	11:13372221
ARNTL	11	13372246	0.000208102	0.009490064	NREM ratio	NA	11:13372246
ARNTL	11	13372261	0.008003624	0.049511406	NREM ratio	NA	11:13372261
ARNTL	11	13378379	0.00052245	0.010906139	NREM ratio	NA	11:13378379
ARNTL	11	13378409	0.003321179	0.034228325	NREM ratio	NA	11:13378409
ARNTL	11	13378418	0.008003624	0.049511406	NREM ratio	NA	11:13378418
ARNTL2	12	27368405	0.003064099	0.012343942	NREM ratio	rs1471131882	12:27368405
ARNTL2	12	27376377	0.004497972	0.016261899	NREM ratio	NA	12:27376377
ARNTL2	12	27376378	0.004497972	0.016261899	NREM ratio	NA	12:27376378
ARNTL2	12	27376384	0.004497972	0.016261899	NREM ratio	rs766892567	12:27376384
ARNTL2	12	27389184	0.006530086	0.021922431	NREM ratio	rs1366067367	12:27389184
ARNTL2	12	27389187	0.000487706	0.002644866	NREM ratio	rs200734689	12:27389187
ARNTL2	12	27389208	0.000487706	0.002644866	NREM ratio	NA	12:27389208
ARNTL2	12	27389210	0.000487706	0.002644866	NREM ratio	NA	12:27389210
ARNTL2	12	27389214	0.002976311	0.012343942	NREM ratio	NA	12:27389214
ARNTL2	12	27389284	0.005318253	0.018289602	NREM ratio	rs746104890	12:27389284
ARNTL2	12	27400691	0.007177215	0.022616159	NREM ratio	rs771332854	12:27400691
ARNTL2	12	27400715	0.009544746	0.027465495	NREM ratio	rs759626191	12:27400715
ARNTL2	12	27400716	0.000487706	0.002644866	NREM ratio	NA	12:27400716
ARNTL2	12	27400728	0.012522997	0.033956588	NREM ratio	rs140820353	12:27400728
ARNTL2	12	27400746	0.000487706	0.002644866	NREM ratio	NA	12:27400746
ARNTL2	12	27400769	0.006901548	0.022616159	NREM ratio	NA	12:27400769
ARNTL2	12	27400772	0.007484537	0.022616159	NREM ratio	NA	12:27400772
ARNTL2	12	27400773	0.000487706	0.002644866	NREM ratio	NA	12:27400773
ARNTL2	12	27401287	0.002333482	0.010281906	NREM ratio	NA	12:27401287
ARNTL2	12	27401314	0.005318253	0.018289602	NREM ratio	NA	12:27401314
ARNTL2	12	27401317	2.17E-05	0.002644866	NREM ratio	rs1330339496	12:27401317
ARNTL2	12	27401319	0.000487706	0.002644866	NREM ratio	rs1198145700	12:27401319
ARNTL2	12	27401332	0.000487706	0.002644866	NREM ratio	NA	12:27401332
ARNTL2	12	27401344	0.003064099	0.012343942	NREM ratio	NA	12:27401344
ARNTL2	12	27401345	0.000487706	0.002644866	NREM ratio	NA	12:27401345
ARNTL2	12	27401353	0.000487706	0.002644866	NREM ratio	rs1207773069	12:27401353
ARNTL2	12	27401356	0.012069124	0.033367577	NREM ratio	NA	12:27401356
ARNTL2	12	27401526	0.000237079	0.002644866	NREM ratio	rs749820126	12:27401526
ARNTL2	12	27401533	0.000487706	0.002644866	NREM ratio	NA	12:27401533
ARNTL2	12	27401540	0.000487706	0.002644866	NREM ratio	NA	12:27401540
ARNTL2	12	27401544	0.001290986	0.005871903	NREM ratio	rs772323086	12:27401544
ARNTL2	12	27401553	0.000487706	0.002644866	NREM ratio	rs745597621	12:27401553
ARNTL2	12	27401564	0.001290986	0.005871903	NREM ratio	NA	12:27401564
ARNTL2	12	27401571	0.001290986	0.005871903	NREM ratio	rs769591498	12:27401571
ARNTL2	12	27401573	0.009047052	0.026575714	NREM ratio	rs755287806	12:27401573
ARNTL2	12	27401589	0.003278466	0.01284066	NREM ratio	rs1368506005	12:27401589
ARNTL2	12	27401600	0.012036196	0.033367577	NREM ratio	NA	12:27401600
ARNTL2	12	27401603	0.001012069	0.00528525	NREM ratio	NA	12:27401603
ARNTL2	12	27401620	0.00753872	0.022616159	NREM ratio	NA	12:27401620
ARNTL2	12	27403435	0.000487706	0.002644866	NREM ratio	NA	12:27403435
ARNTL2	12	27403509	0.00753872	0.022616159	NREM ratio	NA	12:27403509
ARNTL2	12	27403517	0.001290986	0.005871903	NREM ratio	NA	12:27403517
ATF4	22	39521446	0.000437566	0.004039069	NREM ratio	rs201201452	22:39521446
ATF4	22	39521447	0.000437566	0.004039069	NREM ratio	NA	22:39521447
ATF4	22	39521450	0.000437566	0.004039069	NREM ratio	rs1288987416	22:39521450
ATF4	22	39521657	0.000437566	0.004039069	NREM ratio	rs1175960186	22:39521657
ATF4	22	39521825	0.000437566	0.004039069	NREM ratio	NA	22:39521825
ATF4	22	39521856	0.000437566	0.004039069	NREM ratio	rs11556099	22:39521856
ATF4	22	39521858	0.000437566	0.004039069	NREM ratio	rs145847419	22:39521858
ATF4	22	39521961	0.008589255	0.049081459	NREM ratio	NA	22:39521961
ATF4	22	39522022	0.000437566	0.004039069	NREM ratio	rs202175644	22:39522022
ATF4	22	39522028	0.000437566	0.004039069	NREM ratio	rs552162021	22:39522028
ATF4	22	39522064	0.00390568	0.031245442	NREM ratio	rs1930985782	22:39522064
ATF4	22	39522187	0.002337424	0.020035066	NREM ratio	rs1569026462	22:39522187
ATF4	22	39522193	0.000437566	0.004039069	NREM ratio	NA	22:39522193
ATF4	22	39522195	0.000437566	0.004039069	NREM ratio	rs773683906	22:39522195
ATF4	22	39522237	0.000437566	0.004039069	NREM ratio	NA	22:39522237
ATF4	22	39522255	0.007290686	0.049081459	NREM ratio	NA	22:39522255
ATF4	22	39522318	0.006293385	0.047200389	NREM ratio	rs1803323	22:39522318
ATF4	22	39522498	0.000437566	0.004039069	NREM ratio	NA	22:39522498
ATF5	19	49932477	2.25E-05	0.001801902	NREM ratio	rs2122846394	19:49932477
ATF5	19	49933059	0.00054147	0.021658814	NREM ratio	NA	19:49933059
ATG7	3	11306964	0.00015643	0.004876308	NREM ratio	NA	3:11306964
ATG7	3	11313312	0.000362428	0.004876308	NREM ratio	NA	3:11313312
ATG7	3	11313355	0.000362428	0.004876308	NREM ratio	rs1948951557	3:11313355
ATG7	3	11313371	0.000362428	0.004876308	NREM ratio	rs775702529	3:11313371
ATG7	3	11313393	0.000966901	0.011007791	NREM ratio	NA	3:11313393
ATG7	3	11313400	0.000362428	0.004876308	NREM ratio	rs150258952	3:11313400
ATG7	3	11313408	0.000362428	0.004876308	NREM ratio	NA	3:11313408
ATG7	3	11313413	0.002710205	0.026740688	NREM ratio	rs1053223896	3:11313413
ATG7	3	11313416	0.000563777	0.006953253	NREM ratio	NA	3:11313416
ATG7	3	11332973	0.000362428	0.004876308	NREM ratio	rs2152756946	3:11332973
ATG7	3	11333015	0.000362428	0.004876308	NREM ratio	rs773774612	3:11333015
ATG7	3	11333053	0.002080607	0.021994985	NREM ratio	rs372271982	3:11333053
ATG7	3	11333063	0.000362428	0.004876308	NREM ratio	rs747315357	3:11333063
ATG7	3	11333087	0.000362428	0.004876308	NREM ratio	NA	3:11333087
ATG7	3	11379984	0.000362428	0.004876308	NREM ratio	rs534479536	3:11379984
ATOH7	10	68231336	0.001466276	0.014369501	NREM ratio	NA	10:68231336
ATOH7	10	68231338	0.001466276	0.014369501	NREM ratio	rs2044025378	10:68231338
ATOH7	10	68231369	0.001466276	0.014369501	NREM ratio	rs368807165	10:68231369
ATOH7	10	68231401	0.001466276	0.014369501	NREM ratio	NA	10:68231401
ATOH7	10	68231405	0.000879762	0.014369501	NREM ratio	NA	10:68231405
ATOH7	10	68231586	0.004960042	0.040507011	NREM ratio	rs2044027948	10:68231586
BTBD9	6	38288377	0.00013587	0.016943522	NREM ratio	NA	6:38288377
BTBD9	6	38288378	0.000362428	0.016943522	NREM ratio	NA	6:38288378
BTBD9	6	38192529	0.000362428	0.016943522	NREM ratio	NA	6:38192529
BTBD9	6	38192537	0.000213834	0.016943522	NREM ratio	NA	6:38192537
BTRC	10	101521722	1.28E-05	0.002092766	NREM ratio	NA	10:101521722
BTRC	10	101532303	0.002061139	0.041995698	NREM ratio	NA	10:101532303
BTRC	10	101532357	0.001718219	0.040550545	NREM ratio	NA	10:101532357
BTRC	10	101532375	0.000397787	0.016209825	NREM ratio	rs372413571	10:101532375
BTRC	10	101533033	0.000397787	0.016209825	NREM ratio	rs1377795436	10:101533033
BTRC	10	101534728	0.001741434	0.040550545	NREM ratio	rs1371200670	10:101534728
BTRC	10	101534886	0.000397787	0.016209825	NREM ratio	NA	10:101534886
BTRC	10	101534901	0.001433983	0.040550545	NREM ratio	NA	10:101534901
CARTPT	5	71719304	0.005023904	0.014401858	NREM ratio	NA	5:71719304
CARTPT	5	71719325	0.016833064	0.038095882	NREM ratio	NA	5:71719325
CARTPT	5	71719349	0.005023904	0.014401858	NREM ratio	NA	5:71719349
CARTPT	5	71719359	0.005023904	0.014401858	NREM ratio	NA	5:71719359
CARTPT	5	71719402	0.000437566	0.002687904	NREM ratio	rs1306659467	5:71719402
CARTPT	5	71719403	0.000437566	0.002687904	NREM ratio	NA	5:71719403
CARTPT	5	71719885	0.000437566	0.002687904	NREM ratio	NA	5:71719885
CARTPT	5	71719897	0.000527738	0.002836594	NREM ratio	NA	5:71719897
CARTPT	5	71719904	0.000437566	0.002687904	NREM ratio	NA	5:71719904
CARTPT	5	71719917	0.00841265	0.022608997	NREM ratio	rs78242624	5:71719917
CARTPT	5	71719918	0.00017245	0.002687904	NREM ratio	NA	5:71719918
CARTPT	5	71719921	0.000437566	0.002687904	NREM ratio	NA	5:71719921
CARTPT	5	71720540	0.000437566	0.002687904	NREM ratio	NA	5:71720540
CARTPT	5	71720570	0.002061526	0.008864563	NREM ratio	NA	5:71720570
CARTPT	5	71720574	0.001782676	0.008517228	NREM ratio	rs78011348	5:71720574
CARTPT	5	71720603	0.005023904	0.014401858	NREM ratio	rs564895178	5:71720603
CARTPT	5	71720610	0.005023904	0.014401858	NREM ratio	NA	5:71720610
CHRNB2	1	154571296	0.000482444	0.032806218	NREM ratio	NA	1:154571296
CIPC	14	77113429	0.002592983	0.014180374	NREM ratio	rs140369760	14:77113429
CIPC	14	77113518	0.002592983	0.014180374	NREM ratio	rs1360700969	14:77113518
CIPC	14	77113534	0.002592983	0.014180374	NREM ratio	NA	14:77113534
CIPC	14	77113551	0.002592983	0.014180374	NREM ratio	NA	14:77113551
CIPC	14	77113558	0.000858926	0.014180374	NREM ratio	NA	14:77113558
CIPC	14	77113570	0.002592983	0.014180374	NREM ratio	NA	14:77113570
CIPC	14	77113620	0.002592983	0.014180374	NREM ratio	NA	14:77113620
CIPC	14	77113628	0.002592983	0.014180374	NREM ratio	rs1039901139	14:77113628
CIPC	14	77113630	0.002592983	0.014180374	NREM ratio	rs1189107779	14:77113630
CIPC	14	77113693	0.002592983	0.014180374	NREM ratio	NA	14:77113693
CIPC	14	77113695	0.002592983	0.014180374	NREM ratio	rs748091199	14:77113695
CIPC	14	77113771	0.002337424	0.014180374	NREM ratio	NA	14:77113771
CIPC	14	77113804	0.005023904	0.02585833	NREM ratio	rs929960617	14:77113804
CIPC	14	77113857	0.000648246	0.014180374	NREM ratio	NA	14:77113857
CIPC	14	77113864	0.002592983	0.014180374	NREM ratio	NA	14:77113864
CIPC	14	77113870	0.002592983	0.014180374	NREM ratio	NA	14:77113870
CIPC	14	77113872	0.002592983	0.014180374	NREM ratio	NA	14:77113872
CIPC	14	77113892	0.003143992	0.016672683	NREM ratio	rs772636727	14:77113892
CIPC	14	77113906	0.002592983	0.014180374	NREM ratio	NA	14:77113906
CIPC	14	77113908	0.002592983	0.014180374	NREM ratio	rs1566806664	14:77113908
CIPC	14	77113926	0.002592983	0.014180374	NREM ratio	NA	14:77113926
CIPC	14	77113999	0.002592983	0.014180374	NREM ratio	NA	14:77113999
CIPC	14	77114008	0.008589255	0.042946277	NREM ratio	NA	14:77114008
CIPC	14	77114017	0.002592983	0.014180374	NREM ratio	NA	14:77114017
CIPC	14	77114040	0.002592983	0.014180374	NREM ratio	rs1201798596	14:77114040
CIPC	14	77114041	0.002592983	0.014180374	NREM ratio	rs539083959	14:77114041
CIPC	14	77114058	0.002592983	0.014180374	NREM ratio	NA	14:77114058
CIPC	14	77114059	0.002592983	0.014180374	NREM ratio	rs1886759185	14:77114059
CIPC	14	77114063	0.002592983	0.014180374	NREM ratio	NA	14:77114063
CIPC	14	77114118	0.001334873	0.014180374	NREM ratio	rs765503637	14:77114118
CIPC	14	77114135	0.002592983	0.014180374	NREM ratio	rs758591616	14:77114135
CIPC	14	77114140	0.002592983	0.014180374	NREM ratio	rs757640147	14:77114140
CIPC	14	77114192	0.002592983	0.014180374	NREM ratio	NA	14:77114192
CIPC	14	77114244	0.002592983	0.014180374	NREM ratio	rs1241833798	14:77114244
CLOCK	4	55478830	0.00013587	0.006559952	NREM ratio	NA	4:55478830
CLOCK	4	55478875	0.002203642	0.030951744	NREM ratio	NA	4:55478875
CLOCK	4	55478944	0.002223053	0.030951744	NREM ratio	NA	4:55478944
CLOCK	4	55455972	0.000362428	0.006559952	NREM ratio	NA	4:55455972
CLOCK	4	55444749	0.003235008	0.039035762	NREM ratio	NA	4:55444749
CLOCK	4	55444764	0.000362428	0.006559952	NREM ratio	rs1301971877	4:55444764
CLOCK	4	55443692	0.000362428	0.006559952	NREM ratio	rs1414120232	4:55443692
CLOCK	4	55443714	0.00243264	0.031450562	NREM ratio	NA	4:55443714
CLOCK	4	55443788	0.000660278	0.010864566	NREM ratio	rs771552665	4:55443788
CLOCK	4	55442468	0.000362428	0.006559952	NREM ratio	NA	4:55442468
CLOCK	4	55442498	0.000362428	0.006559952	NREM ratio	NA	4:55442498
CLOCK	4	55442551	0.00364229	0.0412034	NREM ratio	NA	4:55442551
CLOCK	4	55435535	0.000362428	0.006559952	NREM ratio	NA	4:55435535
CPT1A	11	68807521	0.000397787	0.015314804	NREM ratio	rs753243767	11:68807521
CPT1A	11	68775373	0.000397787	0.015314804	NREM ratio	rs573112017	11:68775373
CREB1	2	207555740	0.001314416	0.012158351	NREM ratio	rs2081691846	2:207555740
CREB1	2	207577596	0.006912984	0.039484546	NREM ratio	NA	2:207577596
CREB1	2	207596914	0.007470049	0.039484546	NREM ratio	NA	2:207596914
CREB1	2	207596950	0.010071381	0.046580136	NREM ratio	rs140407055	2:207596950
CREB1	2	207596971	0.000362428	0.004469949	NREM ratio	NA	2:207596971
CREB1	2	207596998	0.006628148	0.039484546	NREM ratio	rs1216207621	2:207596998
CREB1	2	207597017	0.000362428	0.004469949	NREM ratio	rs113145794	2:207597017
CREB1	2	207597031	0.000362428	0.004469949	NREM ratio	NA	2:207597031
CRY1	12	106992968	0.014065458	0.036042736	NREM ratio	NA	12:106992968
CRY1	12	106992987	0.001722285	0.005043834	NREM ratio	rs1236270983	12:106992987
CRY1	12	106992992	0.007470049	0.020418135	NREM ratio	NA	12:106992992
CRY1	12	106993032	0.004818954	0.013626007	NREM ratio	rs2136814860	12:106993032
CRY2	11	45858746	0.007456667	0.035730466	NREM ratio	NA	11:45858746
CRY2	11	45870087	0.007187779	0.035730466	NREM ratio	NA	11:45870087
CRY2	11	45870123	0.001384889	0.010183004	NREM ratio	NA	11:45870123
CRY2	11	45870147	0.002369857	0.016457341	NREM ratio	NA	11:45870147
CRY2	11	45870157	0.000397787	0.003107712	NREM ratio	NA	11:45870157
CRY2	11	45870158	0.008003624	0.035730466	NREM ratio	NA	11:45870158
CRY2	11	45870159	0.000397787	0.003107712	NREM ratio	NA	11:45870159
CRY2	11	45870180	0.008003624	0.035730466	NREM ratio	rs189129564	11:45870180
CRY2	11	45870341	0.003391371	0.021196071	NREM ratio	rs1178300311	11:45870341
CRY2	11	45870344	0.000397787	0.003107712	NREM ratio	rs2086367662	11:45870344
CRY2	11	45870362	0.000397787	0.003107712	NREM ratio	NA	11:45870362
CRY2	11	45870368	0.000397787	0.003107712	NREM ratio	NA	11:45870368
CRY2	11	45870371	0.011185921	0.045104521	NREM ratio	NA	11:45870371
CRY2	11	45870407	0.008003624	0.035730466	NREM ratio	NA	11:45870407
CRY2	11	45870417	0.000397787	0.003107712	NREM ratio	rs755198886	11:45870417
CRY2	11	45870432	0.000397787	0.003107712	NREM ratio	NA	11:45870432
CRY2	11	45870444	0.000397787	0.003107712	NREM ratio	NA	11:45870444
CRY2	11	45870445	0.000397787	0.003107712	NREM ratio	rs760481866	11:45870445
CRY2	11	45870467	0.005289095	0.031482711	NREM ratio	NA	11:45870467
CRY2	11	45870471	0.000397787	0.003107712	NREM ratio	NA	11:45870471
CRY2	11	45870863	7.73E-05	0.003107712	NREM ratio	NA	11:45870863
CRY2	11	45870869	0.010117789	0.04361116	NREM ratio	NA	11:45870869
CRY2	11	45870916	0.000397787	0.003107712	NREM ratio	rs2086375518	11:45870916
CRY2	11	45847478	0.011063584	0.045104521	NREM ratio	rs749474362	11:45847478
CRY2	11	45847533	0.006191483	0.034533212	NREM ratio	rs2086160304	11:45847533
CRY2	11	45847534	0.006354111	0.034533212	NREM ratio	NA	11:45847534
CRY2	11	45847575	0.000397787	0.003107712	NREM ratio	NA	11:45847575
CRY2	11	45847581	0.000397787	0.003107712	NREM ratio	NA	11:45847581
CRY2	11	45847624	0.002948413	0.019397453	NREM ratio	rs367937869	11:45847624
CRY2	11	45847631	0.000397787	0.003107712	NREM ratio	rs1172680481	11:45847631
CRY2	11	45847632	0.000397787	0.003107712	NREM ratio	NA	11:45847632
CSNK1D	17	82273337	0.006462199	0.044166412	NREM ratio	rs1957326116	17:82273337
CSNK1D	17	82253168	0.000397787	0.006125922	NREM ratio	NA	17:82253168
CSNK1D	17	82253171	0.004518952	0.043494909	NREM ratio	rs769422656	17:82253171
CSNK1D	17	82253243	0.003742711	0.041169826	NREM ratio	NA	17:82253243
CSNK1D	17	82252454	0.006009346	0.044166412	NREM ratio	rs759310090	17:82252454
CSNK1D	17	82252463	0.000397787	0.006125922	NREM ratio	NA	17:82252463
CSNK1D	17	82252486	0.007456667	0.044166412	NREM ratio	NA	17:82252486
CSNK1D	17	82252489	0.002061139	0.026451278	NREM ratio	NA	17:82252489
CSNK1D	17	82252528	0.000397787	0.006125922	NREM ratio	rs1568563746	17:82252528
CSNK1D	17	82252595	0.007456667	0.044166412	NREM ratio	rs774858511	17:82252595
CSNK1D	17	82252597	0.007456667	0.044166412	NREM ratio	rs1213993846	17:82252597
CSNK1D	17	82251396	0.000397787	0.006125922	NREM ratio	NA	17:82251396
CSNK1D	17	82251456	0.000397787	0.006125922	NREM ratio	NA	17:82251456
DRD2	11	113418114	0.000362428	0.008517064	NREM ratio	rs1395977945	11:113418114
DRD2	11	113416941	0.000362428	0.008517064	NREM ratio	NA	11:113416941
DRD2	11	113414422	0.000362428	0.008517064	NREM ratio	rs772612900	11:113414422
DRD2	11	113414446	0.000609712	0.011462577	NREM ratio	NA	11:113414446
DRD2	11	113412565	0.000362428	0.008517064	NREM ratio	rs1950779482	11:113412565
DRD3	3	114171732	0.000397787	0.001279369	NREM ratio	rs758039676	3:114171732
DRD3	3	114171738	0.000397787	0.001279369	NREM ratio	rs76256558	3:114171738
DRD3	3	114171742	0.000397787	0.001279369	NREM ratio	NA	3:114171742
DRD3	3	114171792	0.016514406	0.047932055	NREM ratio	rs1166131273	3:114171792
DRD3	3	114171793	0.010437808	0.03105248	NREM ratio	NA	3:114171793
DRD3	3	114171860	0.00052922	0.001657293	NREM ratio	NA	3:114171860
DRD3	3	114171875	0.007098406	0.02165924	NREM ratio	NA	3:114171875
DRD3	3	114128905	0.000397787	0.001279369	NREM ratio	rs374634853	3:114128905
DRD4	11	639484	0.000776264	0.004366483	NREM ratio	NA	11:639484
DRD4	11	639510	0.008086079	0.034654624	NREM ratio	NA	11:639510
DRD4	11	639528	0.003323657	0.017595833	NREM ratio	NA	11:639528
DRD4	11	639531	0.000776264	0.004366483	NREM ratio	NA	11:639531
DRD4	11	639543	0.000776264	0.004366483	NREM ratio	NA	11:639543
DRD4	11	639544	0.000776264	0.004366483	NREM ratio	NA	11:639544
DRD4	11	639686	0.000776264	0.004366483	NREM ratio	NA	11:639686
DRD4	11	639687	0.005218216	0.026091082	NREM ratio	NA	11:639687
DRD4	11	639711	0.000776264	0.004366483	NREM ratio	NA	11:639711
DRD4	11	639718	0.000776264	0.004366483	NREM ratio	NA	11:639718
DRD4	11	639733	0.000776264	0.004366483	NREM ratio	NA	11:639733
DRD4	11	639816	0.000431258	0.004366483	NREM ratio	NA	11:639816
DRD4	11	639817	0.000776264	0.004366483	NREM ratio	NA	11:639817
DRD4	11	639818	0.000776264	0.004366483	NREM ratio	NA	11:639818
DRD4	11	639826	0.000776264	0.004366483	NREM ratio	NA	11:639826
DRD4	11	639831	0.006754385	0.031994457	NREM ratio	NA	11:639831
DRD4	11	639868	0.00030188	0.004366483	NREM ratio	NA	11:639868
DRD4	11	639907	0.000776264	0.004366483	NREM ratio	NA	11:639907
DYRK1A	21	37472776	0.000437566	0.005651892	NREM ratio	rs968549141	21:37472776
DYRK1A	21	37472784	0.000162061	0.005651892	NREM ratio	NA	21:37472784
DYRK1A	21	37472810	0.000437566	0.005651892	NREM ratio	NA	21:37472810
DYRK1A	21	37478225	0.000437566	0.005651892	NREM ratio	NA	21:37478225
DYRK1A	21	37490257	0.004780812	0.045806184	NREM ratio	rs781249903	21:37490257
DYRK1A	21	37490285	0.005023904	0.045806184	NREM ratio	NA	21:37490285
DYRK1A	21	37490431	0.000847706	0.008759628	NREM ratio	NA	21:37490431
DYRK1A	21	37493040	0.000437566	0.005651892	NREM ratio	rs775374977	21:37493040
DYRK1A	21	37493124	0.000527738	0.006292266	NREM ratio	NA	21:37493124
DYRK1A	21	37493157	0.000437566	0.005651892	NREM ratio	rs2053153704	21:37493157
DYRK1A	21	37505285	0.000437566	0.005651892	NREM ratio	rs369805539	21:37505285
DYRK1A	21	37505288	5.93E-05	0.005651892	NREM ratio	NA	21:37505288
DYRK1A	21	37505315	0.000234781	0.005651892	NREM ratio	NA	21:37505315
DYRK1A	21	37506160	0.000847706	0.008759628	NREM ratio	NA	21:37506160
EGR1	5	138465826	0.008003624	0.042579281	NREM ratio	NA	5:138465826
EGR1	5	138465898	0.008003624	0.042579281	NREM ratio	NA	5:138465898
EGR1	5	138465899	0.000397787	0.003648668	NREM ratio	rs1382375721	5:138465899
EGR1	5	138465930	0.001156529	0.009322327	NREM ratio	rs774647977	5:138465930
EGR1	5	138465947	0.00688748	0.042579281	NREM ratio	rs576786834	5:138465947
EGR1	5	138465978	0.000397787	0.003648668	NREM ratio	rs749738681	5:138465978
EGR1	5	138465979	0.000397787	0.003648668	NREM ratio	rs1297360019	5:138465979
EGR1	5	138465981	0.000397787	0.003648668	NREM ratio	rs769071689	5:138465981
EGR1	5	138465982	0.000397787	0.003648668	NREM ratio	rs1017146935	5:138465982
EGR1	5	138465985	0.000397787	0.003648668	NREM ratio	rs774542019	5:138465985
EGR1	5	138465991	0.001718219	0.013058467	NREM ratio	rs558985780	5:138465991
EGR1	5	138466007	0.000397787	0.003648668	NREM ratio	NA	5:138466007
EGR1	5	138466023	0.000397787	0.003648668	NREM ratio	NA	5:138466023
EGR1	5	138466026	0.000397787	0.003648668	NREM ratio	NA	5:138466026
EGR1	5	138466791	0.000397787	0.003648668	NREM ratio	rs1580991493	5:138466791
EGR1	5	138466792	0.000397787	0.003648668	NREM ratio	NA	5:138466792
EGR1	5	138466803	0.000428669	0.003678261	NREM ratio	NA	5:138466803
EGR1	5	138466812	0.002360142	0.016520997	NREM ratio	rs778216521	5:138466812
EGR1	5	138466854	0.000397787	0.003648668	NREM ratio	NA	5:138466854
EGR1	5	138466878	0.008003624	0.042579281	NREM ratio	NA	5:138466878
EGR1	5	138466885	0.000397787	0.003648668	NREM ratio	NA	5:138466885
EGR1	5	138466896	0.007372819	0.042579281	NREM ratio	rs1369409972	5:138466896
EGR1	5	138466926	0.007159181	0.042579281	NREM ratio	NA	5:138466926
EGR1	5	138466964	0.000397787	0.003648668	NREM ratio	rs774169562	5:138466964
EGR1	5	138466967	0.000397787	0.003648668	NREM ratio	NA	5:138466967
EGR1	5	138467035	0.000397787	0.003648668	NREM ratio	NA	5:138467035
EGR1	5	138467058	0.000397787	0.003648668	NREM ratio	rs1451034069	5:138467058
EGR1	5	138467097	0.000420019	0.003678261	NREM ratio	rs199701650	5:138467097
EGR1	5	138467106	0.000397787	0.003648668	NREM ratio	rs28365165	5:138467106
EGR1	5	138467154	0.004791862	0.031865879	NREM ratio	NA	5:138467154
EGR1	5	138467181	0.000391722	0.003648668	NREM ratio	rs753974749	5:138467181
EGR1	5	138467186	0.006191483	0.040169133	NREM ratio	NA	5:138467186
EGR1	5	138467211	0.001718219	0.013058467	NREM ratio	rs771996047	5:138467211
EGR1	5	138467226	0.001936627	0.013922779	NREM ratio	rs1174428885	5:138467226
EGR1	5	138467229	0.000536519	0.004459812	NREM ratio	rs200009922	5:138467229
EGR1	5	138467233	0.008003624	0.042579281	NREM ratio	NA	5:138467233
EGR1	5	138467241	0.000397787	0.003648668	NREM ratio	NA	5:138467241
EGR1	5	138467242	0.001794911	0.013262396	NREM ratio	rs1580992009	5:138467242
EGR1	5	138467243	0.008003624	0.042579281	NREM ratio	NA	5:138467243
EGR1	5	138467248	0.008003624	0.042579281	NREM ratio	NA	5:138467248
EGR1	5	138467284	0.004346193	0.029643263	NREM ratio	NA	5:138467284
EGR1	5	138467287	0.000397787	0.003648668	NREM ratio	rs1485114313	5:138467287
EGR1	5	138467407	0.000397787	0.003648668	NREM ratio	rs1764172414	5:138467407
EGR1	5	138467413	0.000397787	0.003648668	NREM ratio	NA	5:138467413
EGR3	8	22690520	0.003727413	0.017146098	NREM ratio	NA	8:22690520
EGR3	8	22690535	0.003727413	0.017146098	NREM ratio	rs770751717	8:22690535
EGR3	8	22690612	0.001756103	0.017146098	NREM ratio	NA	8:22690612
EGR3	8	22690660	0.003727413	0.017146098	NREM ratio	NA	8:22690660
EGR3	8	22690689	0.003727413	0.017146098	NREM ratio	NA	8:22690689
EGR3	8	22690694	0.003727413	0.017146098	NREM ratio	NA	8:22690694
EGR3	8	22690698	0.003727413	0.017146098	NREM ratio	NA	8:22690698
EGR3	8	22690707	0.003727413	0.017146098	NREM ratio	NA	8:22690707
EGR3	8	22690734	0.003727413	0.017146098	NREM ratio	rs1803922688	8:22690734
EGR3	8	22690762	0.011121785	0.048591907	NREM ratio	NA	8:22690762
EGR3	8	22690763	0.003727413	0.017146098	NREM ratio	rs1205700972	8:22690763
EGR3	8	22690811	0.003727413	0.017146098	NREM ratio	NA	8:22690811
EGR3	8	22690850	0.003727413	0.017146098	NREM ratio	NA	8:22690850
EGR3	8	22690900	0.003727413	0.017146098	NREM ratio	rs1803929008	8:22690900
EGR3	8	22690948	0.011619804	0.048591907	NREM ratio	NA	8:22690948
EGR3	8	22691089	0.011619804	0.048591907	NREM ratio	rs1585221930	8:22691089
EGR3	8	22691177	0.003727413	0.017146098	NREM ratio	NA	8:22691177
EGR3	8	22691178	0.003727413	0.017146098	NREM ratio	NA	8:22691178
EGR3	8	22691194	0.003727413	0.017146098	NREM ratio	NA	8:22691194
EGR3	8	22691263	0.00841265	0.037754331	NREM ratio	NA	8:22691263
EGR3	8	22691347	0.003727413	0.017146098	NREM ratio	NA	8:22691347
EGR3	8	22691351	0.003727413	0.017146098	NREM ratio	NA	8:22691351
EGR3	8	22691352	0.003727413	0.017146098	NREM ratio	NA	8:22691352
